player,status,action,min_price,max_price,avg_price,transactions,owners_bid
Harold Fannin,complete,add,5,80,24.441860465116278,43,"['Wastel', 'd4ddyOnToUr', 'Riz1Jets', 'millerch1986', 'matfh', 'Berti1', 'NCL', 'KevinClubKaputt', 'ZenkP', 'heckm', 'IronNeverLies', 'Lackomat', 'BenMcCarthySZN', 'Rosi36', 'Wahubi', 'kiki1981', 'XBastiX', 'Fufuku', 'JahGibbsMyr', 'Razor8', 'Larsinho888', 'Bjogammler', 'BugsBundy', 'RaiderNationDE', 'MunichPanther', 'GreenWolvesB', 'rentix887', 'Snoreli', 'marvinchiefsHB', 'NOLA84', 'EsslingCherrypickers', 'konzi1988', 'Flogge', 'huni1993', 'Goatnick98', 'JKiddingJ', 'TomEdelkowski', 'roenfeldo', 'faxe1984', 'AnneliesDad', 'nordkurve', 'Honeybadger2310']"
Harold Fannin,failed,add,0,31,10.141509433962264,106,"['Ruffy1904', 'Chiggo', 'C0nstant1n', 'buserico', 'MiThe', 'stoney6900', 'Puppenkiste', 'uncl3joe', 'Argonaut88', 'AlexBo666', 'Tom1994', 'Devoze', 'ManuHa', 'Flo2000', 'chaefer77', 'benhi06', 'marvinchiefsHB', 'Bruensen', 'kev2897', 'Kingslayer4', 'GreenBeerPacker', 'Birdymaus1983', 'GoBirds529', 'San167', 'seidlbvb', 'Lennoo', 'Schu9186', 'rafiniert', 'DonKanaille42', 'TigerMum', 'Daydrinkling', 'Gambler89', 'PummelPanda', 'Fuchsfelix', 'Weltmann', 'matsrun', 'MrPril21', 'AuricaHellboy', 'LadiesandEdelman19', 'Blockwest', 'hilbenbauer10', 'OpaFritschi', 'Witfar', 'Fipsche', 'PS57', 'Zachner19', 'Bergle85', 'austrosaint', 'mogli4dk', 'SeahawksHermann', 'eiderdaus', 'Merlyn112', 'havefun28', 'miami84', 'ESAChargers', 'lueckenbuesser', 'Jonasdechef', 'Perkeo', 'KevinClubKaputt', 'Kickernik', 'Creech3r', 'ZERHAKKER', 'paulhandball', 'AluChip', 'Kronic1981', 'KingCookie8513', 'KunFc', 'zenflixx', 'Hiase', 'wson78', 'MikeyCee', 'simmerl77', 'MrChilli1967', 'Raah888', 'patanosta', 'BADrum', 'AndaWear', 'Matos1406', 'FSViennaBroncos', 'mazienho', 'Sebs23', 'tsgpato', 'Hannes1860', 'seppel1007', 'FinkNottle', 'Huwigan', 'Haselosi', 'TR15', 'marodier', 'Wattringer93', 'GoKingsGo', 'Southsideballer', 'Alexx98', 'Steelers1509', 'Pat241', 'nbarin', 'upsidesille', 'Labestianegra2512', 'MaGla44', 'JKiddingJ', 'DJRedhead', 'HakanHan', 'Bobo76']"
Harrison Butker,complete,add,0,0,0.0,1,['KCLuk']
Harrison Butker,failed,add,0,0,0.0,1,['heckm']
Hollywood Brown,complete,add,8,53,25.06451612903226,31,"['MP60DC4L', 'Matos1406', 'therock1223', 'Berti1', 'koti1985', 'IboNixKollega', 'Kickernik', 'heckm', 'GoPats1992', 'IronNeverLies', '3S3S', 'tsgpato', 'Puppenkiste', 'seppel1007', 'Schweinehund96', 'misterburnz', 'GamblerSorin', 'Killamuhkuh', 'AuricaHellboy', 'zenflixx', 'ChrisVii', 'Fufuku', 'Manu1990', 'MunichPanther', 'Andeeeee', 'Flogge', 'Dichtlipp', 'faxe1984', 'MazeWindow', 'K1Marcel', 'Honeybadger2310']"
Hollywood Brown,failed,add,0,31,10.589285714285714,112,"['d4ddyOnToUr', 'Teddy1987', 'MiThe', 'WildesTaubsi', 'Pfalzer26', 'uncl3joe', 'Argonaut88', 'Silberrucken', 'marvhin23', 'LukasIsBack', 'Pascal87Barca', 'Flo2000', 'vonHeizung', 'marvinchiefsHB', 'Kingslayer4', 'Goatnick98', 'roenfeldo', 'GoBirds529', 'Matze88', 'JogisSteelers', 'Schu9186', 'MeanMaschine', 'fabkry', 'MartinB', 'Weltmann', 'Izzy0922', 'matsrun', 'DerDaniel96', 'LadiesandEdelman19', 'Blockwest', '19Loki99', 'Fipsche', 'PS57', 'Zachner19', 'EMU90', 'Kmakus5', 'FRunner08', 'Mo1900', 'HansHansen', 'BangBangBen', 'Stoni', 'Mitsteeler', 'Tillr1', 'Tsubasa37', 'Wambo619', 'lueckenbuesser', 'Aeby1981', 'Rockobold', 'HarryHu', 'QuadsOfSteel', 'matfh', 'SeroToHero', 'Creech3r', 'Tohuwabohu', 'BjoernBorg1982', 'AluChip', 'Fathinjo40', 'Kronic1981', 'ebner98', 'DerEl', 'MagicHeff', 'Hiase', 'MikeyCee', 'Roskev', 'SkolPro', 'Tonilike1987', 'VeniVidiWhut', 'Gartl', 'Zido89', 'JaWick99', 'Senny7', 'MrNilsson', 'patanosta', 'BADrum', 'Wastel', 'AndaWear', 'Rotkaeppchen66', 'FSViennaBroncos', 'DaveysNation', 'p1ccadilly', 'Ghostefan', 'BenMcCarthySZN', 'Hannes1860', 'Fleaflicker78', 'Huwigan', 'Haselosi', 'rossi161', 'ManeJJ18', 'gardoffl', 'SGEmario', 'marodier', 'Bjogammler', 'Pat241', 'nbarin', 'upsidesille', 'Benschobi', 'MaGla44', 'Biertrinker91', 'BorrisLloris', 'huni1993', 'DJRedhead', 'ChrisK86', 'HakanHan', 'Luutz']"
Houston Texans,complete,add,0,0,0.0,2,"['bob2202', 'DerDaniel96']"
Houston Texans,failed,add,0,0,0.0,1,['sachsi']
Hunter Henry,complete,add,0,11,3.5555555555555554,9,"['Daydrinkling', 'Schevin89', 'GoKingsGo', 'MaGla44', 'Chiggo', 'Puppenkiste', 'matsrun', 'DonKanaille42', 'Stifler185']"
Hunter Henry,failed,add,0,4,1.3,10,"['Fleaflicker78', 'marvinchiefsHB', 'Matos1406', 'd4ddyOnToUr', 'Riz1Jets', 'BradyGaga92', 'matfh', 'NCL', 'matsrun', 'TigerMum']"
Indianapolis Colts,complete,add,0,2,1.0,2,"['KCLuk', 'Labestianegra2512']"
Indianapolis Colts,failed,add,0,0,0.0,1,['Kare84']
Isaiah Likely,complete,add,8,8,8.0,1,['jans12']
J.J. McCarthy,complete,add,0,0,0.0,2,"['MikeyCee', 'Wattringer93']"
Jacksonville Jaguars,complete,add,0,0,0.0,1,['Ackermann57']
Jake Tonges,complete,add,6,8,7.0,2,"['Devoze', 'BangBangBen']"
Jake Tonges,failed,add,1,1,1.0,2,['Matze47']
Jayden Reed,complete,add,0,7,3.0,3,"['Bergle85', 'FI94', 'GreenBeerPacker']"
Jayden Reed,failed,add,6,6,6.0,1,['marcoloco']
Jonnu Smith,complete,add,0,10,5.0,2,"['Octo6', 'clockoperator1']"
Jonnu Smith,failed,add,0,0,0.0,3,"['NCL', 'RaiderNationDE']"
Joshua Palmer,failed,add,1,21,10.5,4,"['Fleaflicker78', 'BillsMafia1990Niko', 'millerch1986', 'faxe1984']"
JuJu Smith-Schuster,complete,add,0,5,2.5,2,"['Guenni0221', 'd4ddyOnToUr']"
JuJu Smith-Schuster,failed,add,2,2,2.0,1,['s4msp4de']
Justin Fields,complete,add,12,41,28.666666666666668,3,"['Micha2189', 'ebner98', 'Matze47']"
Justin Fields,failed,add,0,22,10.666666666666666,3,"['GreenBayKorber', 'ManeJJ18', 'Biertrinker91']"
Justin Herbert,complete,add,0,28,11.0,5,"['SeahawksHermann', 'Bjogammler', 'GeTim', 'DonXandl', 'tsgpato']"
Justin Herbert,failed,add,0,7,1.7142857142857142,7,"['MikeyCee', 'Wattringer93', 'Guenni0221', 'Bjogammler', 'GeTim', 'Luutz', 'benhi06']"
Juwan Johnson,failed,add,0,24,5.090909090909091,22,"['d4ddyOnToUr', 'BillsMafia1990Niko', 'matfh', 'NCL', 'heckm', 'MvD93', 'Matze47', 'Sebs23', 'tsgpato', 'Puppenkiste', 'AluChip', 'kiki1981', 'Silberrucken', 'matsrun', 'GoKingsGo', 'JahGibbsMyr', 'NOLA84', 'ChrisK86', 'Goatnick98', 'Sidres98', 'faxe1984', 'nordkurve']"
